EmployerName,Address,SicCodes,CompanyNumber,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName
St Gilbert Of Sempringham Catholic Academy Trust,"Willow Crescent,
Oakham,
United Kingdom,
LE15 6EH","1,
85200",08462512,21.30,21.40,0.40,0.00,0.00,0.00,26.00,74.00,1.60,98.40,16.00,84.00,26.80,73.20,http://sgscat.schools.uk.com/Page.aspx?ID=55528,,250 to 499,St Gilbert Of Sempringham Catholic Academy Trust
ST HILDAa S CATHOLIC ACADEMY TRUST,"Trinity Catholic College,
Saltersgill Avenue,
Middlesbrough,
TS4 3JW","1,
85200,
85310",09811711,30.70,42.90,0.00,0.00,0.00,0.00,4.80,95.20,12.20,87.80,22.30,77.70,27.70,72.30,http://sthildasacademy.co.uk/,,500 to 999,ST HILDAa S CATHOLIC ACADEMY TRUST
St Ivo School,"ST IVO SCHOOL,
HIGH LEYS,
United Kingdom,
PE27 6RR","1,
85310",07703797,20.00,26.00,0.00,0.00,0.00,0.00,25.00,75.00,21.00,79.00,20.00,80.00,39.00,61.00,http://www.stivoschool.org,,250 to 499,St Ivo School
St John The Baptist Catholic Multi Academy Trust,"Notre Dame High School Norwich,
Surrey Street,
Norwich,
NR1 3PB","1,
85100,
85200,
85310",07913261,25.90,46.80,0.00,0.00,0.00,0.00,13.00,87.00,12.20,87.80,25.20,74.80,38.70,61.30,https://www.stjohnthebaptist-cmat.org.uk/,,250 to 499,St John The Baptist Catholic Multi Academy Trust
St Mary's Academy Trust,"C/O Schofield Sweeney Llp Springfield House,
76 Wellington Street,
Leeds,
West Yorkshire,
United Kingdom,
LS1 2AY","1,
85200,
85600",07917752,17.40,10.20,0.00,0.00,0.00,0.00,2.50,97.50,7.60,92.40,14.10,85.90,11.40,88.60,http://stmarysacademytrust.co.uk/trust-resources/,,250 to 499,St Mary's Academy Trust
St Thomas More Partnership Of Schools,"St Thomas More Catholic School, Croftdale Road,
Blaydon,
Tyne & Wear,
NE21 4BQ","1,
85310",07900532,25.10,41.50,0.00,0.00,0.00,0.00,8.60,91.40,25.40,74.60,28.80,71.20,39.60,60.40,http://realsmart.stthomasmore.org.uk,,250 to 499,St Thomas More Partnership Of Schools
Staploe Education Trust,"Soham Village College Sand Street,
Soham,
Ely,
Cambridgeshire,
United Kingdom,
CB7 5AA","1,
85100,
85200,
85310",07534901,27.60,48.50,0.00,0.00,0.00,0.00,15.00,85.00,2.00,98.00,16.00,84.00,34.00,66.00,http://www.staploeeducationtrust.org.uk/docs/General/Gender_Pay_Gap_Report.pdf,,250 to 499,Staploe Education Trust
Step Academy Trust,"Gonville Road,
Thornton Heath,
Surrey,
United Kingdom,
CR7 6DL","1,
85200",07612865,31.00,40.00,0.00,0.00,0.00,0.00,6.00,94.00,9.00,91.00,21.00,79.00,23.00,77.00,http://www.stepacademytrust.org/,,Not Provided,Step Academy Trust
Success Academy Trust,"Thomas Estley College,
Station Road,
Broughton Astley, Leics,
LE9 6PT","1,
85100,
85200,
85310,
85600",08135389,34.60,47.60,0.00,0.00,0.00,0.00,2.60,97.40,5.30,94.70,22.70,77.30,24.00,76.00,http://www.successat.org.uk/,,250 to 499,Success Academy Trust
SUSSEX LEARNING TRUST,"Warden Park Broad Street,
Cuckfield,
Haywards Heath,
West Sussex,
United Kingdom,
RH17 5DP","1,
85310",07705100,41.60,62.70,100.00,100.00,1.70,0.00,6.60,93.40,11.50,88.50,27.90,72.10,48.40,51.60,http://www.wardenpark.co.uk/sussex-learning-trust,,250 to 499,SUSSEX LEARNING TRUST
Swale Academies Trust,"Ashdown House,
Johnson Road,
Sittingbourne,
Kent,
United Kingdom,
ME10 1JS","1,
85200,
85310",07344732,31.90,53.90,31.40,39.50,0.90,6.00,10.30,89.70,14.50,85.50,23.00,77.00,33.60,66.40,,,500 to 999,Swale Academies Trust
Symphony Learning Trust,"Glen Hills Primary School Featherby Drive,
Glen Parva,
Leicester,
Leicestershire,
United Kingdom,
LE2 9NY","1,
85200",07941899,24.10,37.20,0.00,0.00,0.00,0.00,6.20,93.80,4.50,95.50,15.00,85.00,12.50,87.50,https://www.symphonylearningtrust.co.uk/trust-documents/?logout=1,,250 to 499,Symphony Learning Trust
Tapton School Academy Trust,"Tapton School,
Darwin Lane,
Sheffield,
S10 5RG","1,
85310",07697171,15.00,32.00,0.00,0.00,0.00,0.00,10.00,90.00,27.00,73.00,28.00,72.00,32.00,68.00,http://www.taptontrust.org.uk/page/?title=Our+Academies&pid=8,,500 to 999,Tapton School Academy Trust
Tauheedul Education Trust,"Tauheedul Education Trust,
Shadsworth Road,
Blackburn,
England,
BB1 2HT","1,
85200,
85310,
85422,
85600",07353849,18.80,10.40,0.00,0.00,0.00,0.00,15.30,84.70,26.20,73.80,28.20,71.80,33.00,67.00,http://www.tetrust.org/wp-content/uploads/2018/03/Tauheedul-Education-Trust-AES-2016-17-FINAL-BOARD-APPROVED-20March2018.pdf,,1000 to 4999,Tauheedul Education Trust
TBAP Trust,"The Bridge Ap Academy,
Finlay Street,
London,
United Kingdom,
SW6 6HB","1,
85590",08425513,11.10,19.30,13.00,26.00,19.00,33.00,24.00,76.00,36.00,64.00,31.00,69.00,37.00,63.00,https://www.tbap.org.uk/,,250 to 499,TBAP Trust
Tenterden Schools Trust,"Homewood School & Sixth Form Centre,
Ashford Road,
Tenterden,
Kent,
United Kingdom,
TN30 6LT","1,
85310",07736448,17.10,29.50,-61.80,67.00,2.40,13.60,16.10,83.90,17.40,82.60,26.40,73.60,34.50,65.50,http://tenterden-schools-trust.com/,,250 to 499,Tenterden Schools Trust
Thame Partnership Academy Trust,"Lord Williams's School,
Oxford Road,
Thame,
Oxfordshire,
United Kingdom,
OX9 2AQ","1,
85310",08154932,26.10,42.50,0.00,0.00,0.00,0.00,13.50,86.50,14.90,85.10,23.00,77.00,41.90,58.10,http://www.lordwilliams.oxon.sch.uk/equality--diversity2/183518.html,,250 to 499,Thame Partnership Academy Trust
The Academy Trust Of Melksham,"The Manor School,
Ruskin Avenue,
Melksham,
Wiltshire,
United Kingdom,
SN12 7NG","1,
85200,
85310",08153550,22.20,27.40,0.00,0.00,0.00,0.00,17.90,82.10,9.20,90.80,10.00,90.00,23.60,76.40,https://www.atom.wilts.sch.uk,,500 to 999,The Academy Trust Of Melksham
THE ACTIVE LEARNING TRUST LIMITED,"Isle Of Ely Primary School School Road,
Off Cam Drive,
Ely,
Cambridgeshire,
England,
CB6 2FG","85100,
85200,
85310,
85600",07903002,29.10,29.40,0.00,0.00,0.00,0.00,10.30,89.70,8.30,91.70,12.70,87.30,23.00,77.00,https://activelearningtrust.org,Gary Peile (Chief Executive Officer),1000 to 4999,THE ACTIVE LEARNING TRUST LIMITED
The Aquinas Catholic Academy Trust,"All Saints Catholic Voluntary Academy,
Broomhill Lane,
Mansfield,
United Kingdom,
NG19 6BW","1,
85200,
85310",08901256,19.90,33.30,0.00,0.00,0.00,0.00,6.50,93.50,14.10,85.90,21.70,78.30,20.70,79.30,http://www.aquinascatholictrust.org.uk/,,250 to 499,The Aquinas Catholic Academy Trust
The Arthur Terry Learning Partnership,"The Arthur Terry School Kittoe Road,
Four Oaks,
Sutton Coldfield,
B74 4RZ","1,
85200,
85310",07730920,11.00,9.00,0.00,0.00,0.00,0.00,22.80,77.20,22.10,77.90,20.90,79.10,32.30,67.70,http://www.atlp.org.uk/wp-content/uploads/2016/11/Gender-Pay-Gap-narrative.pdf,,500 to 999,The Arthur Terry Learning Partnership
The Ascent Academies' Trust,"Portland Academy,
Weymouth Road,
Chapelgarth,
Sunderland,
United Kingdom,
SR3 2NQ","1,
85100,
85200,
85310,
85410",08098007,12.00,13.00,0.00,0.00,0.00,0.00,18.00,82.00,21.00,79.00,28.00,72.00,33.00,67.00,http://www.ascenttrust.org/wp-content/uploads/2018/02/Gender-Pay-Gap-Reporting-30.03.2018.pdf,,250 to 499,The Ascent Academies' Trust
The Athelstan Trust,"Corn Gastons,
Malmesbury,
Wiltshire,
SN16 0DF","1,
85310",07699625,30.20,43.20,0.00,0.00,0.00,0.00,9.10,90.90,13.10,86.90,29.30,70.70,40.00,60.00,,,250 to 499,The Athelstan Trust
The Bath And Wells Diocesan Academies Trust,"The Old Deanery,
St Andrew's Street,
Wells,
Somerset,
United Kingdom,
BA5 2UG","1,
85200",08207095,24.80,36.60,0.00,0.00,0.00,0.00,5.10,94.90,4.30,95.70,7.80,92.20,13.40,86.60,http://www.bwmat.org/,,500 to 999,The Bath And Wells Diocesan Academies Trust
The Bishop Anthony Educational Trust,"Unit 11 The Business Quarter,
Sheet Road,
Ludlow,
Shropshire,
United Kingdom,
SY8 1FD","1,
85200,
85310",08762217,26.40,12.00,0.00,0.00,0.00,0.00,13.10,86.90,9.40,90.60,13.10,86.90,21.00,79.00,http://www.baet.org.uk/,,250 to 499,The Bishop Anthony Educational Trust
The Bishop Konstant Catholic Academy Trust,"The Zucchi Suite The Nostell Estate Yard,
Nostell,
Wakefield,
West Yorkshire,
England,
WF4 1AB","1,
85310",08253770,35.10,58.40,0.00,0.00,0.00,0.00,5.70,94.30,7.80,92.20,16.60,83.40,29.00,71.00,http://www.bkcat.co.uk/about-us/gender-pay-gap-report/,,500 to 999,The Bishop Konstant Catholic Academy Trust
The Bishop Wheeler Catholic Academy Trust,"ST MARY'S CATHOLIC VOLUNTARY ACADEMY,
The Bishop Wheeler Catholic Academy Trust Bradford Road,
Menston,
Ilkley,
West Yorkshire,
England,
LS29 6AE","1,
85100,
85200,
85310",08399801,16.90,39.30,0.00,0.00,0.00,0.00,10.40,89.60,21.50,78.50,19.80,80.20,22.40,77.60,,,250 to 499,The Bishop Wheeler Catholic Academy Trust
The Blessed Cyprian Tansi Catholic Academy Trust,"De Lisle College,
De Lisle College De Lisle College: A Catholic Voluntary Academy,
Thorpe Hill,
LE11 4SQ","1,
85200,
85310",08090890,9.50,34.60,0.00,0.00,0.00,0.00,14.00,86.00,23.70,76.30,34.00,66.00,24.70,75.30,http://www.delisle.org.uk/186/cyprian-tansi,,500 to 999,The Blessed Cyprian Tansi Catholic Academy Trust
The Blessed Edward Bamber Catholic Multi Academy Trust,"St Mary's Catholic Academy,
St. Walburgas Road,
Blackpool,
Lancashire,
United Kingdom,
FY3 7EQ","1,
85200,
85310",09111449,20.80,27.50,0.00,0.00,0.00,0.00,20.30,79.70,17.80,82.20,28.40,71.60,37.00,63.00,http://www.bebcmat.co.uk/bebcmat/images/PDF/Policies/Gender_Pay_Gap_2017.pdf,,250 to 499,The Blessed Edward Bamber Catholic Multi Academy Trust
The Blue School,"Kennion Road,
Wells,
Somerset,
BA5 2NR","1,
85310",07706776,32.80,51.80,0.00,0.00,0.00,0.00,24.30,75.70,18.90,81.10,48.70,51.30,59.50,40.50,https://www.theblueschoolwells.co.uk/section.php/368/1/finance,,250 to 499,The Blue School
The Blyth Quays Trust,"Croftway Primary Academy,
William Street,
Blyth,
Northumberland,
United Kingdom,
NE24 2HP","1,
85200",08428466,31.90,49.50,0.00,0.00,0.00,0.00,3.40,96.60,6.80,93.20,10.30,89.70,17.90,82.10,,,Less than 250,The Blyth Quays Trust
The Boston Witham Academies Federation,"Marian Campus,
Marian Road,
Boston,
Lincolnshire,
United Kingdom,
PE21 9HB","1,
85100,
85200,
85310",08158309,11.30,14.40,0.00,0.00,0.00,0.00,15.00,85.00,28.00,72.00,27.00,73.00,25.00,75.00,,,250 to 499,The Boston Witham Academies Federation
The Brigshaw Learning Partnership,"Brigshaw High School,
Brigshaw Lane,
Allerton Bywater,
United Kingdom,
WF10 2HR","1,
85100,
85200,
85310,
85600",10301662,19.70,35.70,0.00,0.00,0.00,0.00,16.80,83.20,7.90,92.10,21.80,78.20,26.70,73.30,http://www.brigshawlearningpartnership.com/about-us/policies/,,250 to 499,The Brigshaw Learning Partnership
The Brooke Weston Trust,"Brooke Weston Coomb Road,
Great Oakley,
Corby,
Northamptonshire,
United Kingdom,
NN18 8LA","1,
85200,
85310",02400784,23.20,31.50,28.70,0.00,6.20,3.90,12.60,87.40,19.60,80.40,29.00,71.00,34.10,65.90,http://www.brookewestontrust.org/page/?pid=92&action=saved,,1000 to 4999,The Brooke Weston Trust
The Cam Academy Trust,"The Cam Academy Trust,
Comberton Village College West Street,
Comberton,
CB23 7DU","1,
85310",07491945,22.50,38.00,0.00,0.00,0.00,0.00,22.80,77.20,16.20,83.80,26.00,74.00,42.70,57.30,Http://www.catrust.co.uk/,,500 to 999,The Cam Academy Trust
The Canterbury Academy,"Knight,
Avenue,
Canterbury,
Kent,
United Kingdom,
CT2 8QA","1,
85200,
85310",07345430,-0.50,1.90,0.00,0.00,0.00,0.00,55.00,45.00,37.50,62.50,40.00,60.00,56.10,43.90,,,250 to 499,The Canterbury Academy
The Cardinal Hume Academies Trust,"St George's Catholic School Lanark Road,
Maida Vale,
London,
United Kingdom,
W9 1RB","1,
85310",08148675,12.20,12.30,159.90,39.90,66.70,33.30,45.00,55.00,46.00,54.00,39.00,61.00,31.00,69.00,http://stgeorgesrc.org/assets/Documents/Company-Documents/Gender-Pay-Gap.pdf,,250 to 499,The Cardinal Hume Academies Trust
THE CASTLE PARTNERSHIP TRUST,"The Castle School,
Wellington Road,
Taunton,
Somerset,
United Kingdom,
TA1 5AU","1,
85310",07657731,17.20,36.60,0.00,0.00,0.00,0.00,29.00,71.00,24.60,75.40,27.90,72.10,51.60,48.40,http://www.castleschool.co.uk/School%20Documents/Public%20Legal%20docs/the-castle-partnership-trust-gender-pay-gap-report.pdf,,250 to 499,THE CASTLE PARTNERSHIP TRUST
The Challenger Multi Academy Trust,"Kempston Challenger Academy Hill Rise,
Kempston,
Bedford,
England,
MK42 7EB","1,
82990",09270040,20.10,8.30,0.00,0.00,0.00,0.00,14.00,86.00,14.00,86.00,29.00,71.00,28.00,72.00,,,250 to 499,The Challenger Multi Academy Trust
The Collaborative Academies Trust,"C/O Willow Brook Primary School & Nursery Barnardiston Road,
Kings Acre,
Colchester,
Essex,
United Kingdom,
CO4 0DT","1,
85590",08168307,36.60,52.10,-16.10,14.70,1.00,1.00,5.00,95.00,7.00,93.00,19.00,81.00,31.00,69.00,,,500 to 999,The Collaborative Academies Trust
The Collegiate Trust,"Riddlesdown Collegiate,
Honister Heights,
Purley,
Surrey,
United Kingdom,
CR8 1EX","1,
85310",08058921,26.60,33.20,0.00,0.00,0.00,0.00,12.00,88.00,16.00,84.00,14.00,86.00,36.00,64.00,,,250 to 499,The Collegiate Trust
THE CONSTELLATION TRUST,"Sirius Academy,
296 Anlaby Park Road South,
Hull,
United Kingdom,
HU4 7JB","1,
85310",06545396,19.50,29.50,0.00,0.00,0.00,0.00,17.00,83.00,28.00,72.00,31.00,69.00,45.00,55.00,https://theconstellationtrust.org.uk,,250 to 499,THE CONSTELLATION TRUST
The Co-Operative Academies Trust,"MEMBERSHIP DEPARTMENT,
1 Angel Square,
Manchester,
United Kingdom,
M60 0AG","1,
85200,
85310",07747126,19.40,13.70,0.00,0.00,0.00,0.00,8.50,91.50,27.60,72.40,20.10,79.90,33.50,66.50,https://www.coopacademies.co.uk/about-us/gender-pay-gap-report/,,500 to 999,The Co-Operative Academies Trust
The David Ross Education Trust,"2 Hill Court,
Off Turnpike Close Swingbridge Road,
Grantham,
Lincolnshire,
United Kingdom,
NG31 7XY","1,
85200,
85310",06182612,26.60,37.40,0.00,0.00,0.00,0.00,9.80,90.20,16.80,83.20,23.60,76.40,32.60,67.40,https://www.dret.co.uk/wp-content/uploads/2017/01/DRET-Gender-Pay-Gap-Report-2017.pdf,,1000 to 4999,The David Ross Education Trust
The De Ferrers Trust,"The De Ferrers Academy,
St Marys Drive,
Burton On Trent,
DE13 0LL","1,
85100,
85200,
85310",07442789,18.40,21.90,0.00,0.00,0.00,0.00,15.10,84.90,28.00,72.00,28.00,72.00,32.60,67.40,http://www.deferrerstrust.com/page/?title=Gender+Pay+Gap+Report&pid=79,,500 to 999,The De Ferrers Trust
The Dean Trust,"Ashton-On-Mersey School,
Cecil Avenue,
Sale,
Cheshire,
United Kingdom,
M33 5BP",82990,08027943,20.50,26.00,0.00,0.00,0.00,0.00,18.50,81.50,22.60,77.40,39.10,60.90,38.50,61.50,http://thedeantrust.co.uk,Tarun Kapur (Chief Executive Officer),500 to 999,The Dean Trust
The Diamond Learning Partnership Trust,"Andrew Road,
Eynsbury,
St Neots,
Cambridgeshire,
United Kingdom,
PE19 2QE","1,
85200",08062508,24.20,50.40,0.00,0.00,0.00,0.00,3.00,97.00,5.90,94.10,6.00,94.00,13.20,86.80,https://diamondpartnership.secure-primarysite.net/gender-pay-gap-year-end-2017/,,250 to 499,The Diamond Learning Partnership Trust
The Diocese Of Canterbury Academies Trust,"Diocesan House,
Lady Woottons Green,
Canterbury,
United Kingdom,
CT1 1NQ","1,
85100,
85200,
85310,
85600",09035788,14.60,14.70,0.00,0.00,0.00,0.00,5.60,94.40,8.30,91.70,16.10,83.90,16.70,83.30,,,500 to 999,The Diocese Of Canterbury Academies Trust
The Diocese of Chelmsford Vine Schools Trust,"53 New Street,
Chelmsford,
United Kingdom,
CM1 1AT","1,
85200",08709542,26.80,25.90,0.00,0.00,0.00,0.00,4.30,95.70,7.20,92.80,13.00,87.00,16.70,83.30,,,500 to 999,The Diocese of Chelmsford Vine Schools Trust
The Diocese Of Coventry Multi-Academy Trust,"Coventry Dbe Offices The Benn Education Centre,
Claremont Road,
Rugby,
Warwickshire,
United Kingdom,
CV21 3LU","1,
85200,
85310",08422015,18.80,37.10,0.00,0.00,0.00,0.00,9.00,91.00,10.00,90.00,14.00,86.00,19.00,81.00,,,500 to 999,The Diocese Of Coventry Multi-Academy Trust
The Diocese Of Ely Multi-Academy Trust,"Bishop Woodford House,
Barton Road,
Ely,
United Kingdom,
CB7 4DX","1,
85590",08464996,16.00,23.00,0.00,0.00,0.00,0.00,10.00,90.00,7.00,93.00,5.00,95.00,12.00,88.00,http://www.demat.org.uk/compliance/,,500 to 999,The Diocese Of Ely Multi-Academy Trust
The Diocese of Gloucester Academies Trust,"3 College Green,
Gloucester,
England,
GL1 2LR",85600,08149299,31.60,50.00,0.00,0.00,0.00,0.00,4.00,96.00,3.00,97.00,8.00,92.00,13.00,87.00,http://dgat.org.uk/,Kerry Brimfield (Chief Opperating Officer),500 to 999,The Diocese of Gloucester Academies Trust
The Diocese Of Norwich Education And Academies Trust,"Diocesan House 109 Dereham Road,
Easton,
Norwich,
Norfolk,
United Kingdom,
NR9 5ES","1,
85200,
85310",08737435,29.40,42.30,0.00,0.00,0.00,0.00,8.00,92.00,7.00,93.00,16.00,84.00,25.00,75.00,,,500 to 999,The Diocese Of Norwich Education And Academies Trust
The Diocese Of Westminster Academy Trust,"The Diocese of Westminster Academy Trust,
Vaughan House,
46 Francis Street,
SW1P 1QN","1,
85100,
85200,
85310",07944160,24.40,27.30,0.00,0.00,0.00,0.00,14.20,85.80,21.40,78.60,22.60,77.40,39.00,61.00,http://www.dowat.co.uk/,,500 to 999,The Diocese Of Westminster Academy Trust
THE DOMINIC BARBERI MULTI ACADEMY COMPANY,"St Gregory the Great Catholic School,
Cricket Road,
Oxford,
OX4 3DR","1,
85590",08453966,18.70,31.40,0.00,0.00,0.00,0.00,5.20,94.80,7.20,92.80,69.50,30.50,13.80,86.20,,,250 to 499,THE DOMINIC BARBERI MULTI ACADEMY COMPANY
The Duston Education Trust,"Berrywood Road,
Duston,
Northampton,
NN5 6XA",1,09299605,18.50,35.70,0.00,0.00,0.00,0.00,30.00,70.00,30.00,70.00,28.00,72.00,44.00,56.00,,,250 to 499,The Duston Education Trust
The Eden Academy,"Grangewood School,
Fore Street,
Eastcote, Pinner,
Middlesex,
United Kingdom,
HA5 2JQ","1,
85200,
85310",08036395,27.90,6.80,0.00,0.00,0.00,0.00,3.70,96.30,8.50,91.50,9.80,90.20,12.20,87.80,,,250 to 499,The Eden Academy
The Education Alliance,"South Hunsley School & Sixth Form College East Dale Road,
Melton,
North Ferriby,
HU14 3HS","1,
85310",07542211,18.20,34.00,22.30,22.30,1.10,0.40,10.50,89.50,26.10,73.90,34.60,65.40,36.10,63.90,https://theeducationalliance.org.uk,,500 to 999,The Education Alliance
The Education Fellowship Trust,"The Old Dairy Grange Road,
Islip,
Kettering,
Northamptonshire,
United Kingdom,
NN14 4JB","1,
85100,
85200,
85310,
85600",07848783,21.40,50.10,0.00,0.00,0.00,0.00,5.90,94.10,13.80,86.20,29.20,70.80,30.80,69.20,,,500 to 999,The Education Fellowship Trust
The Education Village Academy Trust,"The Education Village,
Salters Lane South,
Darlington,
County Durham,
United Kingdom,
DL1 2AN","1,
85200,
85310,
85590,
85600",07748248,22.00,13.10,0.00,0.00,0.00,0.00,11.30,88.70,17.10,82.90,21.10,78.90,27.10,72.90,,,250 to 499,The Education Village Academy Trust
The Elliot Foundation Academies Trust,"Pyramid House,
252b Gray's Inn Road,
London,
England,
WC1X 8JT","1,
85200",08116706,27.70,28.90,0.00,0.00,0.00,0.00,7.00,93.00,6.00,94.00,12.00,88.00,17.00,83.00,http://www.elliotfoundation.co.uk/workspace//uploads/documents/tefat-gender-pay-gap-report-5aabb05806308.pdf,,1000 to 4999,The Elliot Foundation Academies Trust
The Engage Multi Academy Trust,"Drayton Old Lodge Drayton High Road,
Drayton,
Norwich,
England,
NR8 6AN","1,
85590",08699493,0.00,0.00,0.00,0.00,0.00,0.00,28.00,72.00,19.80,80.20,25.00,75.00,29.00,71.00,http://www.engagetrust.org.uk/annual-accounts-of-engage-trust/,,250 to 499,The Engage Multi Academy Trust
The Enquire Learning Trust,"18 Appleton Court,
Wakefield,
England,
WF2 7AR","1,
85590",08056907,21.30,27.40,0.00,0.00,0.00,0.00,2.60,97.40,5.60,94.40,9.70,90.30,12.80,87.20,https://enquirelearningtrust.org/key-information/governance-documents,,1000 to 4999,The Enquire Learning Trust
The Evolve Trust,"Ransom Hall South Southwell Road West,
Rainworth,
Mansfield,
Nottinghamshire,
England,
NG21 0HJ","1,
85310,
85590",07827747,27.10,58.30,0.00,0.00,0.00,0.00,10.60,89.40,27.30,72.70,33.30,66.70,47.00,53.00,https://www.evolvetrust.org/cms/key-information/gender-pay-gap/,,250 to 499,The Evolve Trust
The Fallibroome Trust,"The Fallibroome Academy,
Priory Lane,
Macclesfield,
Cheshire,
United Kingdom,
SK10 4AF","1,
85100,
85200,
85310",07346144,24.20,41.10,0.00,0.00,0.00,0.00,12.30,87.70,21.70,78.30,21.70,78.30,39.10,60.90,,,250 to 499,The Fallibroome Trust
The First Federation Trust,"Blackpool C Of E Primary School,
Liverton,
Newton Abbot,
Devon,
United Kingdom,
TQ12 6JB","1,
85200",07819870,33.40,47.60,0.00,0.00,0.00,0.00,7.30,92.70,1.20,98.80,12.00,88.00,15.70,84.30,,,250 to 499,The First Federation Trust
The Futures Trust,"Rookery Lane,,
Coventry,
West Midlands,
CV6 4GL","1,
85310",08678162,28.00,38.10,0.00,0.00,0.00,0.00,8.60,91.40,21.10,78.90,22.70,77.30,35.90,64.10,http://www.thefuturestrust.org.uk/page/?title=TFT+Gender+Pay+Gap+Report+31+March+2017&pid=112,,500 to 999,The Futures Trust
THE GALAXY TRUST ,"Oakfield Community Primary School, Oakfield Lane,
Dartford,
United Kingdom,
DA1 2SW",85200,10250958,30.00,42.00,95.00,95.00,8.00,22.00,7.00,93.00,5.00,95.00,29.00,71.00,16.00,84.00,http://www.galaxytrust.co.uk/,Claire Misy (CFO),250 to 499,THE GALAXY TRUST 
The Good Shepherd Trust,"Academies Office,
Larch Avenue,
GU1 1JY","1,
85200,
85310",08366199,26.50,33.50,0.00,0.00,0.00,0.00,12.40,87.60,9.00,91.00,12.40,87.60,20.70,79.30,,,500 to 999,The Good Shepherd Trust
The Gorse Academies Trust,"Bruntcliffe Academy Bruntcliffe Lane,
Morley,
Leeds,
United Kingdom,
LS27 0LZ","1,
85310",07465701,15.40,18.70,0.10,0.00,15.30,14.00,18.90,81.10,29.60,70.40,32.60,67.40,34.80,65.20,https://www.tgat.org.uk/gender-pay-gap-reporting/,,500 to 999,The Gorse Academies Trust
The Greenacre Academy Trust,"157 Walderslade Road,
Walderslade,
Chatham,
Kent,
United Kingdom,
ME5 0LP","1,
85310",07965316,28.00,43.00,0.00,0.00,0.00,0.00,10.00,90.00,18.00,82.00,32.00,68.00,40.00,60.00,http://greenacreacademytrust.co.uk,,250 to 499,The Greenacre Academy Trust
The Griffin Schools Trust,"The Talent Factory,
4-14 Barmeston Road,
London,
United Kingdom,
SE6 3BH","1,
85600",07893665,18.50,34.10,0.00,0.00,0.00,0.00,8.20,91.80,15.80,84.20,20.80,79.20,27.20,72.80,,,500 to 999,The Griffin Schools Trust
THE HARMONY TRUST LTD,"Greenhill Academy, Harmony Street,
Oldham,
Greater Manchester,
OL4 1RR","85100,
85200",08840373,-2.80,0.00,0.00,0.00,0.00,0.00,12.00,88.00,18.00,82.00,20.00,80.00,12.00,88.00,https://www.theharmonytrust.org/other-documentation,Antony Hughes (Chief Executive),250 to 499,THE HARMONY TRUST LTD
The Heath Family (North West),"C/O Palace Fields Primary School Badger Close,
Palacefields,
Runcorn,
England,
WA7 2QW","1,
85200,
85310",07614421,18.80,35.70,0.00,0.00,0.00,0.00,10.20,89.80,26.10,73.90,32.80,67.20,34.80,65.20,http://theheathfamily.org.uk/boardandgovernance/financial-statements.html,,500 to 999,The Heath Family (North West)
THE HOLY SPIRIT CATHOLIC MULTI ACADEMY COMPANY,"Our Lady And St Joseph Catholic Academy Riversely Park,
Coton Road,
Nuneaton,
CV11 5TY","1,
85100,
85200,
85310",09432692,31.00,58.00,0.00,0.00,0.00,0.00,11.00,89.00,9.00,91.00,25.00,75.00,34.00,66.00,http://holyspiritmac.co.uk/information/financial-information,,250 to 499,THE HOLY SPIRIT CATHOLIC MULTI ACADEMY COMPANY
The Howard Partnership Trust,"C/O Howard Of Effingham School Lower Road,
Effingham,
Leatherhead,
KT24 5JR","1,
85200,
85310",07597068,20.50,37.00,0.00,0.00,4.90,1.50,11.60,88.40,15.70,84.30,21.10,78.90,34.10,65.90,https://www.thehowardpartnership.org,,500 to 999,The Howard Partnership Trust
The Kemnal Academies Trust,"The Atkins Centre Kemnal Technology College,
Sevenoaks Way,
Sidcup,
Kent,
United Kingdom,
DA14 5AA","1,
85590",07348231,22.90,33.90,33.20,0.00,3.00,1.70,10.90,89.10,15.10,84.90,22.60,77.40,29.70,70.30,https://www.tkat.org/,,1000 to 4999,The Kemnal Academies Trust
The Kite Academy Trust,"Holly Lodge Primary School,
Stratford Road,
Ash Vale,
Surrey,
England,
GU12 5PX","1,
85200",09785186,2.00,4.10,0.00,0.00,0.00,0.00,12.70,87.30,2.50,97.50,1.30,98.70,6.90,93.10,,,250 to 499,The Kite Academy Trust
The Laidlaw Schools Trust,"St Nicholas Building,
St. Nicholas Street,
Newcastle Upon Tyne,
England,
NE1 1RF","1,
85200,
85310",05735093,12.80,14.00,18.00,16.70,7.50,8.20,29.40,70.60,25.80,74.20,27.20,72.80,17.60,82.40,http://laidlawschoolstrust.com/,,250 to 499,The Laidlaw Schools Trust
The Langley Academy Trust,"The Langley Academy,
Langley Road,
Slough,
United Kingdom,
SL3 7EF","1,
85200,
85310",05358533,27.00,37.00,0.00,0.00,0.00,0.00,10.00,90.00,21.00,79.00,26.00,74.00,48.00,52.00,http://www.langleyacademytrust.org/,,250 to 499,The Langley Academy Trust
